"Advanced Configuration","Advanced Configuration"
"All functional parts of the extension take into account the others, creating a holistic SEO Machine.","All functional parts of the extension take into account the others, creating a holistic SEO Machine."
"Alternate Hreflang Guide","Alternate Hreflang Guide"
"Canonical ULRs Guide","Canonical ULRs Guide"
"Facebook Testing Tool","Facebook Testing Tool"
"Have a new feature idea? Feel free to email us at","Have a new feature idea? Feel free to email us at"
"How to disable the SEO Suite Ultimate","How to disable the SEO Suite Ultimate"
"MageWorx > SEO","MageWorx > SEO"
"SEO Suite","SEO Suite"
"SEO Suite Ultimate","SEO Suite Ultimate"
"SEO Suite Ultimate is a powerful tool that allows you to configure a wide range of Magento SEO aspects.","SEO Suite Ultimate is a powerful tool that allows you to configure a wide range of Magento SEO aspects."
Schema.org,Schema.org
"Structured Data Testing Tool","Structured Data Testing Tool"
"User guide","User guide"
"Video Guide","Video Guide"
"Well-thought, well-designed, well-researched. You won’t have to think about compatibility of functional modules, as they are all built-in.","Well-thought, well-designed, well-researched. You won’t have to think about compatibility of functional modules, as they are all built-in."
"explore the potential of the extension in this video tutorial.","explore the potential of the extension in this video tutorial."
"let us audit your site and set up SEO extension the best way possible for your business (for just $199).","let us audit your site and set up SEO extension the best way possible for your business (for just $199)."
"read a detailed description of the extension’s functionality","read a detailed description of the extension’s functionality"